"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"binomial","minimal_4",95,13947,4,150,0.699785943466808,2.65678699796064,0.610957043086981,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.309513256566983,-0.64648452425,0.0340874251000001,0.68057194935,TRUE,1.00288595113033,2676.20819706076
"poisson","minimal_4",95,13954,4,150,0.699785943466808,2.65678699796064,0.694592582271178,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.351786650863673,-0.46367144947948,-0.244967162147571,0.218704287331909,TRUE,1.00352727016746,2414.90736453055
"normal","joint_6",95,13961,6,100,0.706674387805171,2.76449246212988,0.705003576745032,FALSE,"identity",12,-0.364998704833076,TRUE,-0.4166254365764,-0.578764115,-0.25054576175,0.32821835325,TRUE,1.00244612976057,2619.08786734556
"binomial","joint_6",95,13968,6,100,0.706674387805171,2.76449246212988,0.70655845039084,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.4973384644,-0.8116945305,-0.17351375325,0.63818077725,TRUE,1.00187654474288,3120.88749893387
"poisson","joint_6",95,13975,6,100,0.706674387805171,2.76449246212988,0.70662037937641,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.241809730321189,-0.349228682001645,-0.137093236752373,0.212135445249272,TRUE,1.00216903673976,2537.16510751341
"normal","joint_8",95,13982,8,75,0.98,2.99889750063022,0.903185826179408,FALSE,"identity",16,-0.364998704833076,TRUE,-0.437267796563333,-0.61225174025,-0.267724957,0.34452678325,TRUE,1.00321386584788,3987.0970527363
"binomial","joint_8",95,13989,8,75,0.98,2.99889750063022,0.952555235576247,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.3442643135371,-0.66068013075,-0.033094980775,0.627585149975,TRUE,1.00197580786376,3407.54583036118
"poisson","joint_8",95,13996,8,75,0.98,2.99889750063022,0.949275860282003,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.302449521343848,-0.407068445516915,-0.199007886473374,0.208060559043542,TRUE,1.00236630801104,2410.55040083055
"normal","ovat_age_6",96,14003,6,100,0,1,0.0388216458704981,TRUE,"identity",0,-0.364998704833076,TRUE,-0.486658914876667,-0.65320027025,-0.31521668975,0.3379835805,TRUE,1.00117996502146,2844.59117034092
"binomial","ovat_age_6",96,14010,6,100,0,1,0.0732922228339448,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.521272979840267,-0.861240673,-0.1697676775,0.6914729955,TRUE,1.00100389417457,919.827578136003
"poisson","ovat_age_6",96,14017,6,100,0,1,0.0711722062552027,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.385709240228718,-0.529074187669468,-0.253952445254266,0.275121742415202,TRUE,1.00422196184076,943.787112144537
"normal","ovat_age_3",96,14024,3,200,0,1,8.03643800807487e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.417581267490726,-0.74413687225,-0.0955033438,0.64863352845,TRUE,1.00107168386147,2036.36663824641
"binomial","ovat_age_3",96,14031,3,200,0,1,3.01714053008114e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.4327779004959,-0.77187444925,-0.0936234429499999,0.6782510063,TRUE,1.00342440651453,885.165030391687
"poisson","ovat_age_3",96,14038,3,200,0,1,9.72939761500454e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.306825452800323,-0.453267084246259,-0.156740659138288,0.296526425107972,TRUE,1.00551830389984,814.482421948281
"normal","crosstab_4",96,14045,4,150,0,1.99918425615206,0.0308592568842786,TRUE,"identity",8,-0.364998704833076,TRUE,-0.226295599624216,-0.49503250175,0.051614199875,0.546646701625,TRUE,1.00258741760919,2794.82311620957
"binomial","crosstab_4",96,14052,4,150,0,1.99918425615206,0.018555561035541,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.4103077803787,-0.726808747,-0.0919766808499999,0.63483206615,TRUE,1.00213930650467,387.976711734013
"poisson","crosstab_4",96,14059,4,150,0,1.99918425615206,0.016992493535538,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.283240871839347,-0.412586569124287,-0.144039905575194,0.268546663549094,TRUE,1.00745555566564,506.345168462838
"normal","minimal_4",96,14066,4,150,0.699785943466808,2.65678699796064,0.704167298500781,FALSE,"identity",8,-0.364998704833076,TRUE,-0.385101969182333,-0.55831035025,-0.21107423325,0.347236117,TRUE,1.0027091758272,2849.79993195498
"binomial","minimal_4",96,14073,4,150,0.699785943466808,2.65678699796064,0.680668530404576,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.162367698167544,-0.49485675225,0.19025767325,0.6851144255,TRUE,1.00211941412437,3388.87231630572
"poisson","minimal_4",96,14080,4,150,0.699785943466808,2.65678699796064,0.702044316537918,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.485898064311671,-0.609204157323397,-0.36875912768392,0.240445029639477,FALSE,1.00189760729559,2424.16844982145
"normal","joint_6",96,14087,6,100,0.706674387805171,2.76449246212988,0.704384447842049,FALSE,"identity",12,-0.364998704833076,TRUE,-0.40640204115,-0.58336956125,-0.23925267775,0.3441168835,TRUE,1.0019146642111,2972.09955133197
"binomial","joint_6",96,14094,6,100,0.706674387805171,2.76449246212988,0.705864748375401,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.192691399647767,-0.5279856375,0.13660882925,0.66459446675,TRUE,1.00346261691061,3718.49487775074
"poisson","joint_6",96,14101,6,100,0.706674387805171,2.76449246212988,0.704129045254386,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.49610655161493,-0.606569773388264,-0.387592207714324,0.21897756567394,FALSE,1.00110753272289,2339.90629528279
"normal","joint_8",96,14108,8,75,0.98,2.99889750063022,0.901060481946748,FALSE,"identity",16,-0.364998704833076,TRUE,-0.404052726496667,-0.5609995445,-0.2501014635,0.310898081,TRUE,1.00266982373978,3483.3897057364
"binomial","joint_8",96,14115,8,75,0.98,2.99889750063022,0.872556660920367,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.616206375493,-0.9431907665,-0.277402578,0.6657881885,TRUE,1.00252918659237,3752.52855904737
"poisson","joint_8",96,14122,8,75,0.98,2.99889750063022,0.946614669247085,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.327212671672746,-0.432927639753511,-0.222760621516184,0.210167018237327,TRUE,1.00295910207158,2672.56623226607
"normal","ovat_age_6",97,14129,6,100,0,1,0.0607998528281118,TRUE,"identity",0,-0.364998704833076,TRUE,-0.246411204436733,-0.4063535895,-0.080948783925,0.325404805575,TRUE,1.00144711418477,2004.21179729383
"binomial","ovat_age_6",97,14136,6,100,0,1,0.04774913918561,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.526404768838783,-0.85645813075,-0.19914399525,0.6573141355,TRUE,1.00200018414714,837.18799215578
"poisson","ovat_age_6",97,14143,6,100,0,1,0.0499473233413481,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.313266533698852,-0.430393172052531,-0.205190873396646,0.225202298655884,TRUE,1.00395505368776,654.913919252804
"normal","ovat_age_3",97,14150,3,200,0,1,3.74568388778254e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.506346228377333,-0.74447824025,-0.261448179,0.48303006125,TRUE,1.00087061160875,2306.35411679402
"binomial","ovat_age_3",97,14157,3,200,0,1,7.64031784183681e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.000119740422512324,-0.33248069275,0.31375683925,0.646237532,FALSE,1.00495798820742,769.380288839768
"poisson","ovat_age_3",97,14164,3,200,0,1,2.94339504660667e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.409692121811081,-0.534326562317417,-0.299483393584312,0.234843168733105,TRUE,1.00428185375122,913.324266920098
"normal","crosstab_4",97,14171,4,150,0,1.99918425615206,0.00682182228084844,TRUE,"identity",8,-0.364998704833076,TRUE,-0.42899950117478,-0.956816823,0.072759319875,1.029576142875,TRUE,1.00534838153899,1484.50135671859
"binomial","crosstab_4",97,14178,4,150,0,1.99918425615206,0.0203608370217957,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.422903901675633,-0.777615845,-0.0821787801749999,0.695437064825,TRUE,1.00371476646017,248.386412141994
"poisson","crosstab_4",97,14185,4,150,0,1.99918425615206,0.0142993588195941,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.51086821270622,-1.18034565426118,-0.20921074644429,0.971134907816889,TRUE,1.00375299499104,389.233130881847
"normal","minimal_4",97,14192,4,150,0.699785943466808,2.65678699796064,0.69416091638326,FALSE,"identity",8,-0.364998704833076,TRUE,-0.369514277864,-0.5449368185,-0.19342735325,0.35150946525,TRUE,1.00108200048455,3082.60889922741
"binomial","minimal_4",97,14199,4,150,0.699785943466808,2.65678699796064,0.610562309350447,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.27761956344713,-0.636328095,0.0878072686000001,0.7241353636,TRUE,1.00201164539599,2490.99612235434
"poisson","minimal_4",97,14206,4,150,0.699785943466808,2.65678699796064,0.67850200994221,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.279809786707079,-0.389077292518136,-0.17800497584901,0.211072316669126,TRUE,1.00335355102477,2101.12088281167
"normal","joint_6",97,14213,6,100,0.706674387805171,2.76449246212988,0.703828974724887,FALSE,"identity",12,-0.364998704833076,TRUE,-0.39681599352,-0.5566487725,-0.23243479575,0.32421397675,TRUE,1.00450780447547,2988.15186694411
"binomial","joint_6",97,14220,6,100,0.706674387805171,2.76449246212988,0.705751442152057,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.414156595008567,-0.736546932,-0.09412013215,0.64242679985,TRUE,1.00150715482669,3551.30045372413
"poisson","joint_6",97,14227,6,100,0.706674387805171,2.76449246212988,0.696653365624562,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.33101122971012,-0.443965414676594,-0.225565887177232,0.218399527499362,TRUE,1.00191235065496,1874.07937466009
"normal","joint_8",97,14234,8,75,0.98,2.99889750063022,0.852680844838142,FALSE,"identity",16,-0.364998704833076,TRUE,-0.457306634796667,-0.62431227725,-0.29580368425,0.328508593,TRUE,1.00167701700273,3352.69846980426
"binomial","joint_8",97,14241,8,75,0.98,2.99889750063022,0.9262404334228,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.298276414157983,-0.6202932405,0.0231019101,0.6433951506,TRUE,1.00174681760529,2790.52492703402
"poisson","joint_8",97,14248,8,75,0.98,2.99889750063022,0.928019352376767,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.373174028273881,-0.484099644096001,-0.265381072936547,0.218718571159454,TRUE,1.00178073822487,2718.19689923454
"normal","ovat_age_6",98,14255,6,100,0,1,0.0112326411858666,TRUE,"identity",0,-0.364998704833076,TRUE,-0.364128079113307,-0.65585939675,-0.0690451580499999,0.5868142387,TRUE,1.00155931141179,1748.54650596067
"binomial","ovat_age_6",98,14262,6,100,0,1,0.0373627089136347,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.061403207682408,-0.44984092475,0.32828487675,0.7781258015,TRUE,1.00292521138791,999.383527169486
"poisson","ovat_age_6",98,14269,6,100,0,1,0.0573989751330507,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.240715192210296,-0.343585823240109,-0.13996191389313,0.203623909346979,TRUE,1.00200420806523,859.18845033591
"normal","ovat_age_3",98,14276,3,200,0,1,1.01221493900921e-16,TRUE,"identity",0,-0.364998704833076,TRUE,-0.491930549766967,-0.752124111,-0.24192460725,0.51019950375,TRUE,1.00325393999997,1981.9107602979
"binomial","ovat_age_3",98,14283,3,200,0,1,1.94242576045798e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.216528519423273,-0.56832597225,0.15809206425,0.7264180365,TRUE,1.00252555033292,977.600189465611
"poisson","ovat_age_3",98,14290,3,200,0,1,9.72198966204694e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.358268736966642,-0.544570827319849,-0.192774589779669,0.35179623754018,TRUE,1.00787349273929,625.455354587479
"normal","crosstab_4",98,14297,4,150,0,1.99918425615206,0.0011058605369956,TRUE,"identity",8,-0.364998704833076,TRUE,-0.444437064492803,-0.87130902375,-0.0299623654499999,0.8413466583,TRUE,1.00143875825312,2161.20105735553
"binomial","crosstab_4",98,14304,4,150,0,1.99918425615206,0.0213296353092194,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.482255782186833,-0.858652481,-0.11049017125,0.74816230975,TRUE,1.00141404077769,255.394905848431
"poisson","crosstab_4",98,14311,4,150,0,1.99918425615206,0.00343426052308926,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.341842631566046,-0.478098294831186,-0.160071214949635,0.318027079881551,TRUE,1.00308989657954,493.650956858026
"normal","minimal_4",98,14318,4,150,0.699785943466808,2.65678699796064,0.699967336677574,FALSE,"identity",8,-0.364998704833076,TRUE,-0.308490807366167,-0.4938471385,-0.12267529775,0.37117184075,TRUE,1.00129936129741,3012.98123916742
"binomial","minimal_4",98,14325,4,150,0.699785943466808,2.65678699796064,0.598294153586544,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.340941812205773,-0.6922690385,0.0105070483250002,0.702776086825,TRUE,1.00177802020461,2853.99145292742
"poisson","minimal_4",98,14332,4,150,0.699785943466808,2.65678699796064,0.698849183707862,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.402106137646121,-0.521221787929728,-0.284749359395084,0.236472428534644,TRUE,1.00161589820375,2623.87282711052
"normal","joint_6",98,14339,6,100,0.706674387805171,2.76449246212988,0.690403318793862,FALSE,"identity",12,-0.364998704833076,TRUE,-0.337323611994333,-0.50945818125,-0.1597504895,0.34970769175,TRUE,1.00326261380305,2937.97003356936
"binomial","joint_6",98,14346,6,100,0.706674387805171,2.76449246212988,0.702484950768723,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.595187335021667,-0.927107481,-0.27219225725,0.65491522375,TRUE,1.00190915332264,2892.77337875849
"poisson","joint_6",98,14353,6,100,0.706674387805171,2.76449246212988,0.706025314457329,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.2496234360388,-0.359893161851324,-0.149107972673692,0.210785189177632,TRUE,1.00269158821117,2482.35905282484
"normal","joint_8",98,14360,8,75,0.98,2.99889750063022,0.886182565036149,FALSE,"identity",16,-0.364998704833076,TRUE,-0.414234179649667,-0.58922557875,-0.23482933,0.35439624875,TRUE,1.00312344413855,3214.4965331551
"binomial","joint_8",98,14367,8,75,0.98,2.99889750063022,0.926078243518879,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.586699264037367,-0.89290662,-0.27365022,0.6192564,TRUE,1.00211886988205,2877.88970463264
"poisson","joint_8",98,14374,8,75,0.98,2.99889750063022,0.931026118458111,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.335580157726603,-0.450653839366905,-0.228649796019119,0.222004043347786,TRUE,1.00132608989539,2278.35719478148
"normal","ovat_age_6",99,14381,6,100,0,1,0.0473512110798378,TRUE,"identity",0,-0.364998704833076,TRUE,-0.349578147939333,-0.53005899675,-0.177603752,0.35245524475,TRUE,1.00351383285825,2134.29344877821
"binomial","ovat_age_6",99,14388,6,100,0,1,0.0650521005066914,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.398446023675093,-0.7238124305,-0.065374490225,0.658437940275,TRUE,1.0013537725119,960.558964399152
"poisson","ovat_age_6",99,14395,6,100,0,1,0.0482099617130013,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.300786770507888,-0.414060181022136,-0.181913692281994,0.232146488740142,TRUE,1.00684469221317,692.194210088593
"normal","ovat_age_3",99,14402,3,200,0,1,7.81611518539979e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.454199102551667,-0.73768274475,-0.16998666875,0.567696076,TRUE,1.00284654330554,2494.72986698566
"binomial","ovat_age_3",99,14409,3,200,0,1,1.09165119211415e-16,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.6066849088715,-0.995119787,-0.21569315225,0.77942663475,TRUE,1.00433870565032,683.013840181125
"poisson","ovat_age_3",99,14416,3,200,0,1,7.25640920766818e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.185439119907736,-0.3852103944155,-0.0294294947796146,0.355780899635885,TRUE,1.00359014387583,897.046151355093
"normal","crosstab_4",99,14423,4,150,0,1.99918425615206,0.0597518783526081,TRUE,"identity",8,-0.364998704833076,TRUE,-0.367388285619,-0.535422361,-0.2014034275,0.3340189335,TRUE,1.0024638169176,1940.42991312093
"binomial","crosstab_4",99,14430,4,150,0,1.99918425615206,0.0237257275494997,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.321425177624193,-0.684172907,0.0263572679250001,0.710530174925,TRUE,1.00584617360776,205.45780472939
"poisson","crosstab_4",99,14437,4,150,0,1.99918425615206,0.0939805279306734,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.378641062265629,-0.484506032577846,-0.276158049478753,0.208347983099093,TRUE,1.00259618693588,1910.93321920967
"normal","minimal_4",99,14444,4,150,0.699785943466808,2.65678699796064,0.70478324331584,FALSE,"identity",8,-0.364998704833076,TRUE,-0.471477110513333,-0.6514637095,-0.2958901495,0.35557356,TRUE,1.00213036067819,2802.47592023023
"binomial","minimal_4",99,14451,4,150,0.699785943466808,2.65678699796064,0.688817901742473,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.662729424498767,-1.017552115,-0.310591542,0.706960573,TRUE,1.00199312833568,2460.05890770533
"poisson","minimal_4",99,14458,4,150,0.699785943466808,2.65678699796064,0.640944005408613,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.357882102275547,-0.474920834508426,-0.247729236980843,0.227191597527583,TRUE,1.00167454715774,1948.7441171981
"normal","joint_6",99,14465,6,100,0.706674387805171,2.76449246212988,0.703455793349221,FALSE,"identity",12,-0.364998704833076,TRUE,-0.450132987933333,-0.612815063,-0.2862056115,0.3266094515,TRUE,1.00196376575174,2635.05914775274
"binomial","joint_6",99,14472,6,100,0.706674387805171,2.76449246212988,0.704417929778719,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.344905326731927,-0.674459642,-0.0300045269749999,0.644455115025,TRUE,1.00251528608367,3515.04996401038
"poisson","joint_6",99,14479,6,100,0.706674387805171,2.76449246212988,0.704614843532953,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.34418664984937,-0.452831733015575,-0.24075863270334,0.212073100312235,TRUE,1.00145799558143,2279.26581734976
"normal","joint_8",99,14486,8,75,0.98,2.99889750063022,0.878322607976319,FALSE,"identity",16,-0.364998704833076,TRUE,-0.481670801816667,-0.6584291405,-0.3104489225,0.347980218,TRUE,1.00369253205905,3049.5064961947
"binomial","joint_8",99,14493,8,75,0.98,2.99889750063022,0.854066461707693,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.241394033171422,-0.552990498,0.0771668525750001,0.630157350575,TRUE,1.00296351675121,3785.23055000604
"poisson","joint_8",99,14500,8,75,0.98,2.99889750063022,0.904064444810566,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.349023524142427,-0.457941019933186,-0.246226006037604,0.211715013895582,TRUE,1.00475740519495,2209.85216949617
"normal","ovat_age_6",100,14507,6,100,0,1,0.0423127101196401,TRUE,"identity",0,-0.364998704833076,TRUE,-0.373429429772133,-0.58040164425,-0.167020657,0.41338098725,TRUE,1.0034055469128,2488.73619332267
"binomial","ovat_age_6",100,14514,6,100,0,1,0.0920230166860038,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.585590397427067,-0.97214831925,-0.1884820935,0.78366622575,TRUE,1.00177548696647,920.153006839616
"poisson","ovat_age_6",100,14521,6,100,0,1,0.0634200551637453,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.306010939597874,-0.43776963493131,-0.18645820995818,0.25131142497313,TRUE,1.00315200711067,714.319646152286
"normal","ovat_age_3",100,14528,3,200,0,1,6.51689109786416e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.218140082268307,-0.576202608,0.12568007825,0.70188268625,TRUE,1.0030143571458,1857.29380951402
"binomial","ovat_age_3",100,14535,3,200,0,1,5.58071357797856e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.517433488215867,-0.846987453,-0.17465157125,0.67233588175,TRUE,1.00264974043129,573.873956996826
"poisson","ovat_age_3",100,14542,3,200,0,1,1.578150178133e-16,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.2604165812305,-0.413349153427892,-0.140124714881648,0.273224438546244,TRUE,1.0019236466201,1023.43908546456
"normal","crosstab_4",100,14549,4,150,0,1.99918425615206,0.0257730714711596,TRUE,"identity",8,-0.364998704833076,TRUE,-0.3432860106602,-0.5156492525,-0.180165181,0.3354840715,TRUE,1.00239519840016,2339.18500936982
"binomial","crosstab_4",100,14556,4,150,0,1.99918425615206,0.0174861877713446,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.175739669716969,-0.6515078025,0.35429088425,1.00579868675,TRUE,1.01363714354679,200.985757474161
"poisson","crosstab_4",100,14563,4,150,0,1.99918425615206,0.0147364599931125,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.426315498550592,-1.23534248544435,-0.212273497496298,1.02306898794805,TRUE,1.0013125744628,538.029209883342
"normal","minimal_4",100,14570,4,150,0.699785943466808,2.65678699796064,0.704080114824143,FALSE,"identity",8,-0.364998704833076,TRUE,-0.38506362408,-0.5606066965,-0.2160138845,0.344592812,TRUE,1.0015964387402,2842.92641040811
"binomial","minimal_4",100,14577,4,150,0.699785943466808,2.65678699796064,0.683247001164609,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.0158244701683426,-0.356788666,0.3444937685,0.7012824345,TRUE,1.00137822136325,2873.76877072272
"poisson","minimal_4",100,14584,4,150,0.699785943466808,2.65678699796064,0.638827361715366,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.415988340850685,-0.536030213373398,-0.298006824068322,0.238023389305076,TRUE,1.0018487605203,2394.51689867208
"normal","joint_6",100,14591,6,100,0.706674387805171,2.76449246212988,0.705562290050793,FALSE,"identity",12,-0.364998704833076,TRUE,-0.266275561722217,-0.42273550675,-0.10980164525,0.3129338615,TRUE,1.00345631115269,2635.169908118
"binomial","joint_6",100,14598,6,100,0.706674387805171,2.76449246212988,0.705909272863683,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.581069673719667,-0.9152470145,-0.25909606175,0.65615095275,TRUE,1.00165263346357,3771.95859434034
"poisson","joint_6",100,14605,6,100,0.706674387805171,2.76449246212988,0.699219527306505,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.267377574076925,-0.374577757952111,-0.167543587563801,0.20703417038831,TRUE,1.00261539949004,2361.99097513306
"normal","joint_8",100,14612,8,75,0.98,2.99889750063022,0.914173514208973,FALSE,"identity",16,-0.364998704833076,TRUE,-0.427588211873333,-0.57865119225,-0.27303047825,0.305620714,TRUE,1.00250989996818,3353.20968912261
"binomial","joint_8",100,14619,8,75,0.98,2.99889750063022,0.914741402648285,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.482039789721533,-0.81832087825,-0.15654607175,0.6617748065,TRUE,1.0024726475061,4135.79102061409
"poisson","joint_8",100,14626,8,75,0.98,2.99889750063022,0.965531370706998,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.290994454461353,-0.400707406814335,-0.188137916466895,0.21256949034744,TRUE,1.00224348739503,2552.65001517193
"normal","ovat_age_6",101,14633,6,100,0,1,0.0675287749751174,TRUE,"identity",0,-0.364998704833076,TRUE,-0.45341726007,-0.62763812875,-0.2748180055,0.35282012325,TRUE,1.00228407974627,2914.63037226156
"binomial","ovat_age_6",101,14640,6,100,0,1,0.0576122778852564,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.231326211933192,-0.55221057025,0.0891894138,0.64139998405,TRUE,1.00334692642827,1252.04245650042
"poisson","ovat_age_6",101,14647,6,100,0,1,0.0299003966046662,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.300011099844908,-0.432940402562763,-0.179679902337511,0.253260500225252,TRUE,1.00353078856535,975.155271420543
"normal","ovat_age_3",101,14654,3,200,0,1,5.31454045936029e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.23987516190132,-0.478445396,-0.00696328727249999,0.4714821087275,TRUE,1.00237626112427,1948.38018354212
"binomial","ovat_age_3",101,14661,3,200,0,1,8.95581597827037e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.616716146409867,-0.9956158645,-0.2146834695,0.780932395,TRUE,1.00284693887823,1090.84308155986
"poisson","ovat_age_3",101,14668,3,200,0,1,4.59039887075293e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.317681648978173,-0.462125055673659,-0.184290973222018,0.277834082451641,TRUE,1.00177911215143,1221.22036537774
"normal","crosstab_4",101,14675,4,150,0,1.99918425615206,0.0462425877677624,TRUE,"identity",8,-0.364998704833076,TRUE,-0.213723473053937,-0.408825283,-0.00821837530999996,0.40060690769,TRUE,1.0054520142161,2005.26200553914
"binomial","crosstab_4",101,14682,4,150,0,1.99918425615206,0.0239872146491691,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.3352955893766,-0.82474033725,0.0870846099000001,0.91182494715,TRUE,1.00522350790871,220.957313580676
"poisson","crosstab_4",101,14689,4,150,0,1.99918425615206,0.00412086683403354,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.308861743977245,-0.552092440295166,-0.0701722549899171,0.481920185305249,TRUE,1.00515647034876,386.206511563445
"normal","minimal_4",101,14696,4,150,0.699785943466808,2.65678699796064,0.68763237220968,FALSE,"identity",8,-0.364998704833076,TRUE,-0.503520409233333,-0.67590371675,-0.33413301825,0.3417706985,TRUE,1.0014380000033,2905.37526349017
"binomial","minimal_4",101,14703,4,150,0.699785943466808,2.65678699796064,0.64678187468042,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.547230045555667,-0.892109576,-0.19580111925,0.69630845675,TRUE,1.00227051452473,2539.75995452497
"poisson","minimal_4",101,14710,4,150,0.699785943466808,2.65678699796064,0.701427040246184,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.393674566170619,-0.508751052594308,-0.276977357570945,0.231773695023363,TRUE,1.00342495678596,2113.30137461685
"normal","joint_6",101,14717,6,100,0.706674387805171,2.76449246212988,0.699790236553037,FALSE,"identity",12,-0.364998704833076,TRUE,-0.382811144823667,-0.55733664025,-0.20782293275,0.3495137075,TRUE,1.00172693259005,2680.36745563729
"binomial","joint_6",101,14724,6,100,0.706674387805171,2.76449246212988,0.697967719510929,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.589722855240333,-0.8964168,-0.27044580975,0.62597099025,TRUE,1.00309171525491,3019.55352695778
"poisson","joint_6",101,14731,6,100,0.706674387805171,2.76449246212988,0.693455302365551,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.39101165209407,-0.504667020702834,-0.275867863198011,0.228799157504824,TRUE,1.00204284128518,2453.73231189958
"normal","joint_8",101,14738,8,75,0.98,2.99889750063022,0.927832809248861,FALSE,"identity",16,-0.364998704833076,TRUE,-0.361462084682667,-0.528645735,-0.19365650975,0.33498922525,TRUE,1.00388772409876,3300.86755349339
"binomial","joint_8",101,14745,8,75,0.98,2.99889750063022,0.913578925865714,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.308641452936267,-0.6410120115,0.021874327325,0.662886338825,TRUE,1.0009047973121,2984.28696202425
"poisson","joint_8",101,14752,8,75,0.98,2.99889750063022,0.958718674278537,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.336342097322365,-0.443472074400269,-0.22923512200218,0.214236952398089,TRUE,1.00266619238183,2602.0351731188
